query,neighbor,distance,rank
c2_uuid_fa40c633.nc,c2_uuid_a8aaadc4.nc,3.786358633398813,11
c2_uuid_fa40c633.nc,c2_uuid_735327ae.nc,3.8886484801389285,12
c2_uuid_fa40c633.nc,c2_uuid_c6fae318.nc,4.1561305520636935,13
c2_uuid_fa40c633.nc,c2_uuid_fbf4a196.nc,4.502334685704317,14
c2_uuid_fa40c633.nc,c2_uuid_dc364aad.nc,5.013498219992578,15
c2_uuid_fa40c633.nc,c2_uuid_4df18da4.nc,5.076956487334479,16
c2_uuid_fa40c633.nc,c2_uuid_4c0d80da.nc,5.181177664196088,17
c2_uuid_fa40c633.nc,c2_uuid_f544906f.nc,6.885755999156166,18
c2_uuid_fa40c633.nc,c2_uuid_ec81d97e.nc,9.06440231276143,19
c2_uuid_fbf4a196.nc,c2_uuid_ff53a69a.nc,1.9052001656471549,1
c2_uuid_fbf4a196.nc,c2_uuid_a8aaadc4.nc,2.445445611372913,2
c2_uuid_fbf4a196.nc,c2_uuid_fca79975.nc,2.6282561298032254,3
c2_uuid_fbf4a196.nc,c2_uuid_d60e0f4a.nc,3.3440324147583422,4
c2_uuid_fbf4a196.nc,c2_uuid_aebda966.nc,3.737903944111884,5
c2_uuid_fbf4a196.nc,c2_uuid_fa40c633.nc,4.502334685704317,6
c2_uuid_fbf4a196.nc,c2_uuid_49511e7b.nc,4.55895894979849,7
c2_uuid_fbf4a196.nc,c2_uuid_4df18da4.nc,4.58494510304212,8
c2_uuid_fbf4a196.nc,c2_uuid_aa20f8c4.nc,4.704769036758029,9
c2_uuid_fbf4a196.nc,c2_uuid_f544906f.nc,4.774537226400729,10
c2_uuid_fbf4a196.nc,c2_uuid_735327ae.nc,4.8556896065957424,11
c2_uuid_fbf4a196.nc,c2_uuid_4b4eea26.nc,5.147548650096702,12
c2_uuid_fbf4a196.nc,c2_uuid_495c8cf2.nc,5.509614740922582,13
c2_uuid_fbf4a196.nc,c2_uuid_80ab3494.nc,5.537345123946188,14
c2_uuid_fbf4a196.nc,c2_uuid_4c0d80da.nc,5.819471249398936,15
c2_uuid_fbf4a196.nc,c2_uuid_eb59c68d.nc,6.046858023824645,16
c2_uuid_fbf4a196.nc,c2_uuid_c6fae318.nc,6.346957935113204,17
c2_uuid_fbf4a196.nc,c2_uuid_dc364aad.nc,6.520845400403875,18
c2_uuid_fbf4a196.nc,c2_uuid_ec81d97e.nc,8.994914647444572,19
c2_uuid_fca79975.nc,c2_uuid_aebda966.nc,1.7588416069158226,1
c2_uuid_fca79975.nc,c2_uuid_49511e7b.nc,2.410455122109136,2
c2_uuid_fca79975.nc,c2_uuid_aa20f8c4.nc,2.439921818914529,3
c2_uuid_fca79975.nc,c2_uuid_ff53a69a.nc,2.4625937048161886,4
c2_uuid_fca79975.nc,c2_uuid_a8aaadc4.nc,2.6040825720162437,5
c2_uuid_fca79975.nc,c2_uuid_fbf4a196.nc,2.6282561298032254,6
c2_uuid_fca79975.nc,c2_uuid_d60e0f4a.nc,2.7755388835711106,7
c2_uuid_fca79975.nc,c2_uuid_735327ae.nc,3.138376683405949,8
c2_uuid_fca79975.nc,c2_uuid_fa40c633.nc,3.3144113836263416,9
c2_uuid_fca79975.nc,c2_uuid_4df18da4.nc,3.6153515042628754,10
c2_uuid_fca79975.nc,c2_uuid_4b4eea26.nc,3.9203395570775994,11
c2_uuid_fca79975.nc,c2_uuid_495c8cf2.nc,4.090882159412838,12
c2_uuid_fca79975.nc,c2_uuid_c6fae318.nc,4.21035124337958,13
c2_uuid_fca79975.nc,c2_uuid_80ab3494.nc,4.28927367379394,14
c2_uuid_fca79975.nc,c2_uuid_eb59c68d.nc,4.293319181932149,15
c2_uuid_fca79975.nc,c2_uuid_dc364aad.nc,4.480821890089198,16
c2_uuid_fca79975.nc,c2_uuid_f544906f.nc,4.61782549838637,17
c2_uuid_fca79975.nc,c2_uuid_4c0d80da.nc,5.074620574699568,18
c2_uuid_fca79975.nc,c2_uuid_ec81d97e.nc,9.145753688515056,19
c2_uuid_ff53a69a.nc,c2_uuid_fbf4a196.nc,1.905200165647155,1
c2_uuid_ff53a69a.nc,c2_uuid_a8aaadc4.nc,2.1344767291007756,2
c2_uuid_ff53a69a.nc,c2_uuid_fca79975.nc,2.4625937048161886,3
c2_uuid_ff53a69a.nc,c2_uuid_aebda966.nc,2.6755896964350794,4
c2_uuid_ff53a69a.nc,c2_uuid_d60e0f4a.nc,2.7551510194571964,5
c2_uuid_ff53a69a.nc,c2_uuid_fa40c633.nc,3.1494271776580787,6
c2_uuid_ff53a69a.nc,c2_uuid_49511e7b.nc,3.422587687825677,7
c2_uuid_ff53a69a.nc,c2_uuid_4b4eea26.nc,3.5753039060250926,8
c2_uuid_ff53a69a.nc,c2_uuid_aa20f8c4.nc,3.7969514185168203,9
c2_uuid_ff53a69a.nc,c2_uuid_80ab3494.nc,3.917115236241984,10
c2_uuid_ff53a69a.nc,c2_uuid_495c8cf2.nc,4.005213307121976,11
c2_uuid_ff53a69a.nc,c2_uuid_735327ae.nc,4.249458531173058,12
c2_uuid_ff53a69a.nc,c2_uuid_4df18da4.nc,4.5334248881363814,13
c2_uuid_ff53a69a.nc,c2_uuid_eb59c68d.nc,4.7015864609598,14
c2_uuid_ff53a69a.nc,c2_uuid_c6fae318.nc,5.521703167874812,15
c2_uuid_ff53a69a.nc,c2_uuid_f544906f.nc,5.526877038136357,16
c2_uuid_ff53a69a.nc,c2_uuid_4c0d80da.nc,5.824667628495791,17
c2_uuid_ff53a69a.nc,c2_uuid_dc364aad.nc,5.969489092245786,18
c2_uuid_ff53a69a.nc,c2_uuid_ec81d97e.nc,9.068360514357096,19
